Team_Abbr,query_year,query_month,G,GS,SV,IP,H,R,ER,BB,SO,HR,HBP,AB,IBB,GDP,ERA,SO9,BB9
BOS,2022,8,92.0,0.0,9.0,100.35000000000001,106.0,74.0,67.0,48.0,101.0,9.0,5.0,391.0,1.0,7.0,6.0089686098654695,9.05829596412556,4.304932735426009
CHC,2022,8,100.0,1.0,10.0,120.34,111.0,75.0,68.0,56.0,111.0,25.0,11.0,459.0,3.0,12.0,5.08559082599302,8.301479142429782,4.188133621406016
CHW,2022,8,87.0,0.0,10.0,88.66,87.0,52.0,48.0,35.0,95.0,9.0,5.0,346.0,1.0,3.0,4.872546808030679,9.643582224227385,3.5528987141890367
CIN,2022,8,104.0,2.0,5.0,108.67,103.0,43.0,40.0,40.0,118.0,12.0,5.0,416.0,4.0,7.0,3.312781816508696,9.772706358700654,3.312781816508696
CLE,2022,8,79.0,0.0,8.0,81.64999999999999,58.0,19.0,17.0,20.0,103.0,7.0,3.0,295.0,2.0,7.0,1.8738518064911207,11.353337415799144,2.2045315370483776
COL,2022,8,72.0,0.0,7.0,86.33,81.0,50.0,45.0,43.0,87.0,10.0,8.0,328.0,1.0,2.0,4.691300822425576,9.069848256689449,4.482798563651106
DET,2022,8,100.0,2.0,5.0,105.0,100.0,59.0,55.0,44.0,96.0,10.0,7.0,402.0,1.0,12.0,4.714285714285714,8.228571428571428,3.7714285714285714
HOU,2022,8,79.0,0.0,10.0,77.0,73.0,33.0,29.0,30.0,94.0,3.0,2.0,287.0,2.0,9.0,3.3896103896103895,10.987012987012987,3.5064935064935066
KCR,2022,8,96.0,3.0,5.0,106.33,129.0,83.0,79.0,51.0,95.0,18.0,2.0,428.0,0.0,9.0,6.686729991535785,8.04100442020126,4.316749741371203
LAA,2022,8,81.0,5.0,7.0,128.67000000000002,89.0,61.0,48.0,61.0,109.0,15.0,7.0,463.0,4.0,10.0,3.3574259734203773,7.6241548146421065,4.266728841221729
LAD,2022,8,102.0,0.0,6.0,101.33,55.0,27.0,25.0,27.0,98.0,8.0,4.0,358.0,0.0,3.0,2.220467778545347,8.70423369189776,2.3981052008289745
MIA,2022,8,84.0,2.0,6.0,92.66,107.0,46.0,41.0,45.0,103.0,11.0,3.0,370.0,5.0,9.0,3.9823008849557526,10.004316857327867,4.370818044463631
MIL,2022,8,92.0,1.0,6.0,97.99,80.0,50.0,39.0,40.0,110.0,14.0,5.0,352.0,4.0,10.0,3.5819981630778654,10.10307174201449,3.6738442698234515
MIN,2022,8,103.0,0.0,4.0,115.34,116.0,50.0,44.0,29.0,130.0,9.0,2.0,437.0,3.0,11.0,3.433327553320617,10.143922316629096,2.262874978324952
NYM,2022,8,86.0,1.0,8.0,99.66,102.0,47.0,44.0,36.0,102.0,12.0,4.0,392.0,2.0,2.0,3.9735099337748347,9.211318482841662,3.2510535821794098
NYY,2022,8,87.0,0.0,4.0,87.32,65.0,38.0,32.0,36.0,82.0,8.0,7.0,315.0,2.0,7.0,3.298213467704993,8.451672010994045,3.7104901511681176
PHI,2022,8,80.0,1.0,9.0,80.64999999999999,79.0,44.0,41.0,37.0,86.0,7.0,4.0,304.0,2.0,9.0,4.5753254804711725,9.597024178549288,4.128952262864229
PIT,2022,8,95.0,0.0,3.0,117.34,107.0,70.0,65.0,60.0,99.0,6.0,11.0,444.0,7.0,12.0,4.985512186807568,7.593318561445372,4.602011249360832
SDP,2022,8,87.0,0.0,7.0,95.0,95.0,40.0,32.0,32.0,92.0,5.0,10.0,364.0,0.0,11.0,3.031578947368421,8.715789473684211,3.031578947368421
SEA,2022,8,85.0,1.0,8.0,91.67,58.0,33.0,29.0,29.0,104.0,8.0,3.0,319.0,4.0,3.0,2.8471691938474963,10.210537798625504,2.8471691938474963
SFG,2022,8,93.0,0.0,6.0,93.66,96.0,46.0,36.0,36.0,86.0,13.0,1.0,362.0,3.0,6.0,3.459320948110186,8.263933376040999,3.459320948110186
STL,2022,8,71.0,1.0,6.0,100.35000000000001,86.0,43.0,40.0,35.0,88.0,8.0,2.0,374.0,4.0,8.0,3.5874439461883405,7.892376681614349,3.139013452914798
TBR,2022,8,99.0,6.0,8.0,120.33,106.0,46.0,38.0,31.0,131.0,10.0,7.0,449.0,1.0,11.0,2.842183994016455,9.798055347793568,2.3186237845923707
TEX,2022,8,85.0,1.0,7.0,113.66,91.0,50.0,43.0,41.0,123.0,9.0,3.0,420.0,0.0,7.0,3.404891782509238,9.739574168572938,3.2465247228576457
TOR,2022,8,102.0,3.0,5.0,109.34,102.0,51.0,45.0,42.0,113.0,17.0,6.0,419.0,5.0,9.0,3.7040424364368025,9.301262118163526,3.4571062740076823
WAS,2022,8,99.0,0.0,6.0,103.34,105.0,56.0,47.0,37.0,105.0,14.0,9.0,401.0,1.0,7.0,4.093284304238436,9.144571317979485,3.222372750145152
ARI,2022,9,91.0,0.0,4.0,89.34,91.0,55.0,50.0,42.0,71.0,17.0,4.0,351.0,2.0,5.0,5.0369375419744795,7.152451309603761,4.231027535258563
ATH,2022,9,84.0,1.0,4.0,101.67,114.0,65.0,63.0,30.0,84.0,16.0,9.0,405.0,3.0,11.0,5.576866332251401,7.435821776335202,2.655650634405429
ATL,2022,9,88.0,0.0,8.0,90.0,50.0,20.0,17.0,30.0,106.0,8.0,1.0,313.0,2.0,3.0,1.7,10.6,3.0
BAL,2022,9,86.0,1.0,7.0,99.0,97.0,61.0,56.0,35.0,91.0,12.0,4.0,378.0,3.0,13.0,5.090909090909091,8.272727272727273,3.1818181818181817
BOS,2022,9,91.0,0.0,7.0,95.66,85.0,51.0,48.0,41.0,87.0,17.0,5.0,362.0,3.0,6.0,4.515994145933514,8.185239389504495,3.8574116663182103
CHC,2022,9,66.0,0.0,11.0,79.34,66.0,31.0,31.0,39.0,84.0,11.0,4.0,291.0,2.0,9.0,3.516511217544744,9.528611041088983,4.423997983362742
CHW,2022,9,97.0,2.0,7.0,95.67,78.0,49.0,41.0,38.0,112.0,8.0,1.0,352.0,1.0,2.0,3.857008466603951,10.536218250235184,3.574788334901223
CIN,2022,9,96.0,2.0,5.0,118.67,100.0,60.0,54.0,65.0,122.0,11.0,6.0,435.0,3.0,9.0,4.095390578916323,9.25254908569984,4.929636807954832
CLE,2022,9,98.0,0.0,15.0,105.99,73.0,39.0,30.0,34.0,113.0,6.0,7.0,376.0,3.0,10.0,2.5474101330314185,9.595244834418342,2.8870648174356073
COL,2022,9,78.0,0.0,4.0,91.67,86.0,58.0,56.0,33.0,101.0,13.0,2.0,354.0,1.0,4.0,5.497981891567579,9.916003054434384,3.2398821861023235
DET,2022,9,93.0,1.0,6.0,98.33,95.0,45.0,40.0,44.0,94.0,11.0,4.0,378.0,1.0,9.0,3.6611410556290043,8.603681480728161,4.0272551611919045
HOU,2022,9,85.0,2.0,9.0,94.0,63.0,26.0,22.0,26.0,119.0,8.0,1.0,333.0,1.0,8.0,2.1063829787234045,11.393617021276595,2.4893617021276597
KCR,2022,9,89.0,0.0,5.0,88.67999999999999,81.0,40.0,37.0,38.0,96.0,4.0,11.0,335.0,4.0,7.0,3.755074424898512,9.742895805142084,3.8565629228687417
LAA,2022,9,82.0,1.0,8.0,94.01,77.0,46.0,43.0,38.0,96.0,18.0,7.0,345.0,5.0,13.0,4.1165833421976386,9.190511647697054,3.63791086054675
LAD,2022,9,100.0,2.0,6.0,106.34,73.0,37.0,29.0,36.0,118.0,10.0,7.0,381.0,4.0,7.0,2.454391574195975,9.986834681211208,3.0468309196915553
MIA,2022,9,82.0,0.0,6.0,84.64999999999999,79.0,45.0,43.0,44.0,92.0,13.0,3.0,319.0,4.0,7.0,4.571766095688128,9.78145304193739,4.678086237448317
MIL,2022,9,98.0,1.0,8.0,106.0,85.0,53.0,48.0,38.0,117.0,17.0,8.0,394.0,3.0,8.0,4.0754716981132075,9.933962264150944,3.2264150943396226
MIN,2022,9,93.0,0.0,3.0,115.0,116.0,60.0,56.0,50.0,114.0,8.0,10.0,447.0,11.0,9.0,4.382608695652174,8.921739130434784,3.9130434782608696
NYM,2022,9,76.0,0.0,3.0,87.97999999999999,82.0,40.0,39.0,26.0,113.0,10.0,7.0,335.0,1.0,5.0,3.9895430779722667,11.559445328483747,2.6596953853148446
NYY,2022,9,90.0,1.0,7.0,95.0,90.0,42.0,35.0,43.0,97.0,6.0,7.0,364.0,0.0,6.0,3.31578947368421,9.189473684210526,4.073684210526316
PHI,2022,9,85.0,0.0,5.0,85.67999999999999,81.0,50.0,45.0,45.0,107.0,7.0,7.0,330.0,1.0,2.0,4.726890756302521,11.239495798319329,4.726890756302521
PIT,2022,9,76.0,1.0,4.0,96.67,110.0,69.0,66.0,51.0,92.0,14.0,8.0,385.0,1.0,8.0,6.144615702906797,8.565221888900382,4.748112134064343
SDP,2022,9,87.0,1.0,4.0,89.67,63.0,43.0,40.0,35.0,92.0,11.0,3.0,323.0,2.0,5.0,4.014720642355303,9.233857477417196,3.51288056206089
SEA,2022,9,92.0,0.0,5.0,87.0,66.0,38.0,32.0,36.0,89.0,9.0,5.0,312.0,5.0,6.0,3.310344827586207,9.206896551724137,3.7241379310344827
SFG,2022,9,95.0,3.0,12.0,125.0,112.0,45.0,41.0,41.0,114.0,11.0,4.0,463.0,1.0,18.0,2.952,8.208,2.952
STL,2022,9,77.0,0.0,8.0,79.68,75.0,34.0,34.0,36.0,70.0,8.0,3.0,297.0,1.0,9.0,3.8403614457831323,7.906626506024096,4.066265060240964
TBR,2022,9,109.0,4.0,7.0,129.68,95.0,49.0,47.0,39.0,128.0,18.0,5.0,470.0,6.0,10.0,3.261875385564466,8.883405305367058,2.7066625539790254
TEX,2022,9,87.0,2.0,5.0,110.01,100.0,55.0,47.0,55.0,106.0,8.0,4.0,417.0,4.0,7.0,3.845104990455413,8.671938914644123,4.499590946277611
TOR,2022,9,103.0,4.0,9.0,107.99,99.0,56.0,49.0,37.0,125.0,12.0,10.0,413.0,3.0,6.0,4.08371145476433,10.417631262153904,3.0836188535975557
WAS,2022,9,87.0,0.0,4.0,97.34,90.0,45.0,36.0,32.0,74.0,13.0,5.0,364.0,0.0,11.0,3.3285391411547156,6.841997123484692,2.9587014588041916
ARI,2023,4,87.0,0.0,6.0,92.34,81.0,52.0,50.0,42.0,90.0,13.0,4.0,345.0,0.0,9.0,4.8732943469785575,8.771929824561402,4.093567251461988
ATH,2023,4,98.0,1.0,3.0,115.33,125.0,98.0,90.0,76.0,90.0,18.0,10.0,449.0,4.0,9.0,7.023324373536807,7.023324373536807,5.930807248764416
ATL,2023,4,89.0,0.0,7.0,95.01,83.0,43.0,41.0,28.0,104.0,9.0,3.0,357.0,1.0,7.0,3.883801705083675,9.851594568992738,2.6523523839595833
BAL,2023,4,103.0,0.0,9.0,105.01,84.0,40.0,35.0,40.0,127.0,9.0,6.0,387.0,4.0,7.0,2.9997143129225785,10.884677649747642,3.428244929054376
BOS,2023,4,94.0,2.0,7.0,123.66,117.0,60.0,55.0,39.0,113.0,13.0,9.0,471.0,0.0,12.0,4.0029112081513825,8.224163027656477,2.8384279475982535
CHC,2023,4,101.0,1.0,3.0,112.01,93.0,57.0,57.0,51.0,132.0,16.0,8.0,416.0,2.0,5.0,4.579948218909026,10.606195875368272,4.097848406392286
CHW,2023,4,101.0,0.0,3.0,95.99,110.0,77.0,67.0,53.0,116.0,17.0,7.0,388.0,1.0,8.0,6.281904365038025,10.876132930513597,4.969267632045005
CIN,2023,4,98.0,0.0,6.0,106.34,91.0,46.0,42.0,45.0,120.0,9.0,7.0,397.0,0.0,5.0,3.5546360729734814,10.156103065638517,3.808538649614444
CLE,2023,4,90.0,0.0,11.0,103.34,83.0,43.0,36.0,36.0,101.0,13.0,3.0,378.0,2.0,6.0,3.1352815947358232,8.796206696342171,3.1352815947358232
COL,2023,4,89.0,0.0,3.0,114.33,114.0,72.0,59.0,50.0,116.0,10.0,8.0,439.0,2.0,9.0,4.644450275518237,9.131461558646023,3.935974809761218
DET,2023,4,86.0,0.0,6.0,106.33,88.0,57.0,52.0,32.0,99.0,19.0,7.0,389.0,1.0,10.0,4.401391893162795,8.379573027367629,2.708548857330951
HOU,2023,4,87.0,0.0,7.0,93.99,74.0,37.0,31.0,34.0,112.0,10.0,5.0,349.0,1.0,7.0,2.968400893712097,10.724545164379188,3.255665496329397
KCR,2023,4,96.0,2.0,5.0,110.32,109.0,65.0,62.0,44.0,129.0,17.0,9.0,426.0,0.0,7.0,5.058013052936911,10.523930384336476,3.589557650471356
LAA,2023,4,87.0,0.0,11.0,106.33,84.0,47.0,37.0,40.0,102.0,5.0,12.0,391.0,6.0,7.0,3.1317596162889116,8.633499482742407,3.3856860716636885
LAD,2023,4,97.0,0.0,7.0,98.33,109.0,52.0,52.0,34.0,97.0,11.0,6.0,388.0,1.0,9.0,4.759483372317705,8.878267059900336,3.111969897284654
MIA,2023,4,95.0,1.0,8.0,116.33,101.0,63.0,58.0,41.0,104.0,20.0,8.0,435.0,3.0,9.0,4.487234591249033,8.046075818791369,3.172010659331213
MIL,2023,4,89.0,0.0,9.0,97.0,83.0,34.0,32.0,37.0,82.0,11.0,5.0,364.0,2.0,8.0,2.9690721649484537,7.608247422680412,3.4329896907216493
MIN,2023,4,81.0,0.0,9.0,96.67,80.0,46.0,41.0,37.0,102.0,9.0,2.0,360.0,1.0,9.0,3.81710975483604,9.496224268128685,3.444708803144719
NYM,2023,4,86.0,0.0,7.0,96.33,78.0,39.0,38.0,36.0,103.0,11.0,10.0,353.0,1.0,6.0,3.550295857988166,9.623170351915292,3.3634381812519467
NYY,2023,4,80.0,0.0,5.0,107.66,79.0,37.0,35.0,47.0,116.0,9.0,10.0,391.0,0.0,8.0,2.925877763328999,9.697194872747538,3.929035853613227
PHI,2023,4,97.0,0.0,8.0,98.66,92.0,54.0,49.0,47.0,113.0,11.0,5.0,373.0,0.0,4.0,4.4698966146361245,10.308128927630246,4.287451854855058
PIT,2023,4,87.0,0.0,13.0,98.68,85.0,36.0,34.0,41.0,98.0,6.0,3.0,370.0,5.0,6.0,3.100932306445075,8.937981353871098,3.739359546007296
SDP,2023,4,85.0,0.0,10.0,94.66,86.0,51.0,50.0,44.0,93.0,14.0,6.0,361.0,0.0,6.0,4.753855905345447,8.842171983942531,4.183393196703993
SEA,2023,4,103.0,0.0,9.0,98.99,80.0,46.0,34.0,44.0,110.0,6.0,6.0,371.0,9.0,5.0,3.0912213354884335,10.001010203050813,4.000404081220325
SFG,2023,4,88.0,3.0,5.0,111.66,126.0,83.0,74.0,45.0,115.0,21.0,4.0,446.0,3.0,8.0,5.964535196131113,9.269210102095647,3.627082213863514
STL,2023,4,91.0,0.0,4.0,99.66,89.0,48.0,44.0,44.0,125.0,10.0,0.0,374.0,2.0,9.0,3.9735099337748347,11.288380493678508,3.9735099337748347
TBR,2023,4,89.0,3.0,5.0,126.33,90.0,47.0,44.0,50.0,97.0,6.0,12.0,460.0,2.0,11.0,3.1346473521728804,6.910472571835669,3.562099263832819
TEX,2023,4,76.0,0.0,4.0,96.33,73.0,42.0,37.0,36.0,92.0,6.0,4.0,352.0,3.0,8.0,3.4568670196200557,8.595453129866087,3.3634381812519467
TOR,2023,4,96.0,0.0,11.0,90.32,72.0,41.0,38.0,30.0,105.0,13.0,5.0,335.0,2.0,8.0,3.7865367581930913,10.462798937112488,2.9893711248892827
WAS,2023,4,85.0,0.0,7.0,96.64999999999999,87.0,51.0,47.0,40.0,81.0,10.0,4.0,360.0,1.0,12.0,4.37661665804449,7.542679772374548,3.7247801345059495
ARI,2023,5,88.0,0.0,8.0,92.67,90.0,45.0,37.0,39.0,108.0,10.0,3.0,363.0,4.0,2.0,3.5933959210100355,10.488831337002267,3.7876335383619293
ATH,2023,5,94.0,2.0,1.0,109.64999999999999,97.0,66.0,64.0,52.0,101.0,19.0,7.0,412.0,6.0,7.0,5.253077975376197,8.290013679890562,4.26812585499316
ATL,2023,5,102.0,3.0,7.0,110.35000000000001,106.0,59.0,49.0,44.0,118.0,14.0,7.0,419.0,0.0,8.0,3.99637516991391,9.623923878568192,3.588581785228817
BAL,2023,5,100.0,1.0,9.0,104.99,111.0,56.0,49.0,47.0,119.0,10.0,4.0,406.0,5.0,11.0,4.200400038098866,10.200971521097248,4.028955138584627
BOS,2023,5,76.0,3.0,7.0,102.66,101.0,62.0,53.0,39.0,88.0,17.0,3.0,404.0,1.0,9.0,4.646405610753945,7.714786674459381,3.419053185271771
CHC,2023,5,87.0,0.0,4.0,98.67,110.0,61.0,58.0,39.0,90.0,14.0,2.0,382.0,1.0,13.0,5.290361812100942,8.2091821222256,3.5573122529644268
CHW,2023,5,93.0,2.0,7.0,104.33,77.0,41.0,38.0,45.0,93.0,9.0,4.0,379.0,2.0,6.0,3.278060001916994,8.02262053100738,3.8819131601648613
CIN,2023,5,96.0,2.0,11.0,107.66,98.0,56.0,52.0,54.0,101.0,10.0,3.0,405.0,2.0,7.0,4.347018391231655,8.443247259892255,4.514211406279026
CLE,2023,5,81.0,0.0,9.0,82.0,65.0,31.0,24.0,29.0,82.0,8.0,2.0,302.0,0.0,5.0,2.6341463414634143,9.0,3.1829268292682924
COL,2023,5,89.0,0.0,8.0,114.30999999999999,109.0,53.0,52.0,52.0,112.0,13.0,4.0,432.0,0.0,8.0,4.094129997375559,8.81812614819351,4.094129997375559
DET,2023,5,84.0,0.0,8.0,98.68,102.0,45.0,36.0,30.0,86.0,6.0,3.0,391.0,3.0,8.0,3.283340089177138,7.843534657478719,2.736116740980948
HOU,2023,5,83.0,0.0,8.0,85.0,74.0,32.0,31.0,33.0,104.0,6.0,8.0,314.0,0.0,8.0,3.2823529411764705,11.011764705882353,3.4941176470588236
KCR,2023,5,103.0,5.0,3.0,126.68,113.0,57.0,55.0,71.0,145.0,8.0,2.0,472.0,2.0,12.0,3.9074834227976,10.30154720555731,5.044205873065993
LAA,2023,5,81.0,3.0,8.0,113.01,114.0,60.0,52.0,37.0,116.0,17.0,3.0,439.0,6.0,13.0,4.14122644013804,9.238120520307936,2.9466418900982214
LAD,2023,5,98.0,0.0,7.0,109.67,89.0,58.0,53.0,43.0,118.0,15.0,5.0,411.0,6.0,7.0,4.349411871979575,9.68359624327528,3.5287681225494665
MIA,2023,5,106.0,1.0,7.0,99.34,95.0,45.0,38.0,50.0,117.0,7.0,2.0,372.0,7.0,12.0,3.4427219649687935,10.599959734246024,4.52989732232736
MIL,2023,5,79.0,0.0,4.0,91.0,94.0,55.0,54.0,31.0,94.0,15.0,10.0,356.0,1.0,6.0,5.34065934065934,9.296703296703297,3.065934065934066
MIN,2023,5,89.0,0.0,3.0,95.34,75.0,43.0,36.0,50.0,107.0,10.0,6.0,346.0,9.0,4.0,3.398363750786658,10.100692259282567,4.7199496538703585
NYM,2023,5,88.0,0.0,9.0,105.67,93.0,58.0,56.0,41.0,102.0,18.0,13.0,392.0,0.0,8.0,4.769565628844516,8.687423109681083,3.492003406832592
NYY,2023,5,99.0,1.0,10.0,112.66,91.0,40.0,35.0,45.0,113.0,9.0,8.0,415.0,1.0,11.0,2.7960234333392506,9.027161370495296,3.5948872714361797
PHI,2023,5,93.0,4.0,6.0,105.01,109.0,64.0,56.0,46.0,119.0,14.0,8.0,416.0,2.0,4.0,4.799542900676126,10.199028663936767,3.942481668412532
PIT,2023,5,75.0,0.0,1.0,85.33,75.0,46.0,43.0,34.0,93.0,13.0,3.0,315.0,2.0,11.0,4.5353334114613855,9.80897691316067,3.586077581155514
SDP,2023,5,79.0,0.0,4.0,87.33,65.0,26.0,20.0,28.0,82.0,5.0,4.0,314.0,3.0,9.0,2.0611473720371007,8.450704225352112,2.885606320851941
SEA,2023,5,87.0,0.0,5.0,83.01,81.0,32.0,32.0,24.0,100.0,7.0,3.0,317.0,2.0,9.0,3.469461510661366,10.842067220816768,2.6020961329960244
SFG,2023,5,87.0,6.0,14.0,117.66,87.0,45.0,34.0,41.0,137.0,9.0,8.0,423.0,4.0,11.0,2.6007139214686386,10.479347271800103,3.136155022947476
STL,2023,5,80.0,0.0,9.0,97.33,85.0,45.0,39.0,45.0,99.0,9.0,5.0,363.0,1.0,7.0,3.6062878865714576,9.154423096681393,4.161101407582452
TBR,2023,5,109.0,11.0,11.0,146.99,161.0,99.0,93.0,71.0,117.0,29.0,8.0,580.0,5.0,16.0,5.694264915980678,7.163752636233757,4.34723450574869
TEX,2023,5,71.0,0.0,6.0,74.01,77.0,49.0,47.0,30.0,73.0,12.0,5.0,289.0,2.0,4.0,5.715443858937981,8.877178759627077,3.648155654641265
TOR,2023,5,90.0,0.0,3.0,92.33,79.0,43.0,38.0,44.0,105.0,12.0,3.0,350.0,5.0,4.0,3.704104841330012,10.235026535253981,4.288963500487382
WAS,2023,5,89.0,0.0,10.0,102.64999999999999,106.0,58.0,55.0,46.0,87.0,19.0,4.0,399.0,3.0,11.0,4.822211397954214,7.627861665854847,4.03312226010716
ARI,2023,6,80.0,0.0,7.0,92.34,82.0,41.0,39.0,28.0,88.0,8.0,2.0,345.0,2.0,13.0,3.8011695906432745,8.57699805068226,2.729044834307992
ATH,2023,6,81.0,5.0,9.0,93.0,102.0,61.0,54.0,48.0,85.0,7.0,7.0,362.0,4.0,5.0,5.225806451612904,8.225806451612902,4.64516129032258
ATL,2023,6,79.0,0.0,13.0,90.33,72.0,29.0,26.0,27.0,110.0,10.0,4.0,333.0,0.0,6.0,2.590501494520093,10.959814015277317,2.6901361673862505
BAL,2023,6,81.0,0.0,7.0,85.66,86.0,45.0,41.0,36.0,98.0,8.0,7.0,336.0,1.0,4.0,4.307728227877656,10.296521130049031,3.7823955171608685
BOS,2023,6,83.0,3.0,7.0,112.01,116.0,59.0,53.0,40.0,109.0,16.0,4.0,435.0,3.0,14.0,4.258548343897866,8.758146594054102,3.213998750111597
CHC,2023,6,70.0,2.0,3.0,85.67,65.0,33.0,30.0,39.0,95.0,9.0,4.0,310.0,0.0,6.0,3.151628341309676,9.98015641414731,4.09711684370258
CHW,2023,6,79.0,0.0,5.0,83.0,66.0,38.0,33.0,37.0,87.0,8.0,1.0,314.0,2.0,5.0,3.5783132530120483,9.433734939759036,4.0120481927710845
CIN,2023,6,103.0,0.0,12.0,110.99,97.0,53.0,48.0,55.0,92.0,16.0,10.0,409.0,3.0,11.0,3.8922425443733673,7.460131543382287,4.4598612487611495
CLE,2023,6,92.0,1.0,7.0,109.33,82.0,45.0,39.0,45.0,97.0,9.0,4.0,394.0,2.0,6.0,3.210463733650416,7.984999542668984,3.7043812311350957
COL,2023,6,93.0,1.0,8.0,110.0,121.0,70.0,66.0,58.0,102.0,13.0,7.0,423.0,3.0,14.0,5.3999999999999995,8.345454545454546,4.745454545454545
DET,2023,6,96.0,6.0,3.0,122.66,115.0,61.0,55.0,49.0,133.0,14.0,5.0,468.0,2.0,11.0,4.035545410076635,9.758682537094407,3.595304092613729
HOU,2023,6,81.0,0.0,7.0,85.67,82.0,55.0,43.0,36.0,98.0,10.0,9.0,325.0,3.0,7.0,4.517333955877204,10.295319248278277,3.7819540095716118
KCR,2023,6,85.0,5.0,3.0,107.67,114.0,83.0,75.0,54.0,109.0,14.0,4.0,418.0,1.0,7.0,6.2691557536918365,9.111173028698802,4.513792142658122
LAA,2023,6,76.0,0.0,9.0,86.64999999999999,75.0,41.0,37.0,48.0,87.0,9.0,8.0,324.0,2.0,8.0,3.843046739757646,9.036353144835546,4.985574148874784
LAD,2023,6,92.0,3.0,6.0,95.0,90.0,53.0,47.0,36.0,106.0,10.0,7.0,357.0,3.0,11.0,4.4526315789473685,10.042105263157893,3.4105263157894736
MIA,2023,6,87.0,3.0,11.0,101.0,99.0,50.0,47.0,29.0,110.0,13.0,3.0,391.0,2.0,10.0,4.188118811881188,9.801980198019802,2.584158415841584
MIL,2023,6,89.0,0.0,9.0,85.0,73.0,38.0,35.0,42.0,89.0,8.0,8.0,314.0,1.0,9.0,3.705882352941176,9.423529411764706,4.447058823529412
MIN,2023,6,74.0,1.0,5.0,88.35000000000001,70.0,31.0,31.0,28.0,83.0,9.0,3.0,320.0,3.0,11.0,3.1578947368421053,8.455008488964346,2.8522920203735143
NYM,2023,6,89.0,0.0,2.0,93.0,84.0,50.0,46.0,41.0,88.0,15.0,6.0,347.0,3.0,13.0,4.451612903225806,8.516129032258064,3.967741935483871
NYY,2023,6,77.0,0.0,9.0,78.99,59.0,29.0,24.0,26.0,75.0,6.0,3.0,285.0,0.0,4.0,2.734523357387011,8.54538549183441,2.9624003038359286
PHI,2023,6,86.0,2.0,9.0,92.33,83.0,45.0,38.0,27.0,105.0,14.0,5.0,346.0,2.0,6.0,3.704104841330012,10.235026535253981,2.6318639662081664
PIT,2023,6,86.0,2.0,8.0,87.32,106.0,75.0,66.0,49.0,84.0,13.0,8.0,355.0,4.0,5.0,6.802565277141549,8.657810352725607,5.050389372423271
SDP,2023,6,85.0,0.0,5.0,97.66,86.0,52.0,42.0,36.0,88.0,14.0,8.0,353.0,1.0,9.0,3.87057137005939,8.109768584886341,3.3176326029080485
SEA,2023,6,81.0,0.0,3.0,83.66,85.0,54.0,50.0,37.0,83.0,14.0,4.0,322.0,0.0,10.0,5.378914654554148,8.928998326559887,3.9803968443700692
SFG,2023,6,85.0,5.0,13.0,133.66,111.0,45.0,42.0,40.0,135.0,10.0,10.0,503.0,4.0,11.0,2.828071225497531,9.090228939099207,2.693401167140506
STL,2023,6,69.0,0.0,7.0,79.67,77.0,49.0,46.0,36.0,80.0,12.0,2.0,306.0,0.0,3.0,5.196435295594326,9.037278774946655,4.066775448725995
TBR,2023,6,88.0,3.0,8.0,101.35000000000001,59.0,27.0,26.0,41.0,116.0,8.0,7.0,350.0,1.0,11.0,2.3088307844104587,10.300937345831276,3.6408485446472616
TEX,2023,6,71.0,0.0,5.0,87.67,72.0,41.0,40.0,25.0,81.0,10.0,2.0,323.0,2.0,3.0,4.106307744952663,8.315273183529143,2.566442340595415
TOR,2023,6,90.0,3.0,13.0,105.66,108.0,46.0,45.0,21.0,111.0,17.0,3.0,410.0,0.0,13.0,3.8330494037478706,9.454855195911414,1.788756388415673
WAS,2023,6,74.0,0.0,5.0,89.0,90.0,59.0,52.0,47.0,75.0,12.0,6.0,343.0,3.0,9.0,5.258426966292134,7.584269662921348,4.752808988764045
ARI,2023,7,85.0,2.0,6.0,84.99,87.0,61.0,58.0,42.0,88.0,15.0,7.0,328.0,1.0,6.0,6.141899046946699,9.318743381574304,4.447582068478645
ATH,2023,7,89.0,9.0,5.0,110.0,95.0,63.0,60.0,56.0,118.0,13.0,7.0,408.0,2.0,9.0,4.909090909090908,9.654545454545454,4.581818181818181
ATL,2023,7,72.0,0.0,8.0,75.34,67.0,37.0,33.0,27.0,73.0,7.0,4.0,284.0,2.0,6.0,3.942129015131404,8.720467215290682,3.2253782851075123
BAL,2023,7,76.0,2.0,10.0,90.33,84.0,35.0,33.0,32.0,89.0,7.0,5.0,342.0,1.0,6.0,3.287944204583195,8.86748588508801,3.188309531717038
BOS,2023,7,74.0,3.0,9.0,116.99,115.0,46.0,42.0,39.0,127.0,12.0,6.0,448.0,5.0,10.0,3.231045388494743,9.770065817591247,3.00025643217369
CHC,2023,7,76.0,1.0,8.0,90.33,67.0,38.0,35.0,42.0,88.0,11.0,6.0,323.0,0.0,10.0,3.4872135503155097,8.767851212221855,4.1846562603786115
CHW,2023,7,52.0,1.0,2.0,68.0,83.0,43.0,39.0,19.0,61.0,12.0,4.0,274.0,2.0,8.0,5.161764705882352,8.073529411764707,2.514705882352941
CIN,2023,7,100.0,0.0,12.0,93.33,78.0,45.0,38.0,46.0,94.0,11.0,9.0,348.0,2.0,9.0,3.664416586306654,9.064609450337512,4.435872709739634
